"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"1",2021-10-21,NA,NA,NA,NA,2897075,12975765,602476,21255,456958,4.64308655404903,NA,NA,NA,NA,228243,250732
"2",2021-10-22,NA,NA,NA,NA,2928098,12925555,604393,21268,485623,4.6759539532345,NA,NA,NA,NA,223522,252134
"3",2021-10-23,NA,NA,NA,NA,2950434,12775503,600489,16882,360272,4.70031590928357,NA,NA,NA,NA,211007,257398
"4",2021-10-24,NA,NA,NA,NA,2950666,12544762,592356,13838,316065,4.72193892558504,429302.71,21216,NA,NA,203981,257979
"5",2021-10-25,NA,NA,NA,NA,2962010,12609669,606956,26471,431007,4.81341738629301,429603.57,21509.57,NA,NA,218627,250898
"6",2021-10-26,NA,NA,NA,NA,2961500,12707670,620100,25354,442742,4.87973011574899,432340.43,21365.29,NA,NA,234066,237431
"7",2021-10-27,NA,NA,NA,NA,3005179,12749467,616886,23444,512452,4.83852383789848,435435.29,21160.43,NA,NA,228297,247071
"8",2021-10-28,NA,NA,NA,NA,3011762,12761125,615945,23310,459064,4.82672961827425,436117.71,21428.57,2897075,NA,224269,249081
"9",2021-10-29,NA,NA,NA,NA,3034759,12766326,612033,20258,504781,4.79412009375289,434982.43,22361,2928098,NA,219799,246669
"10",2021-10-30,NA,NA,NA,NA,3056568,12666986,605965,15448,381936,4.78381360806746,433090.14,22405.29,2950434,NA,206024,242976
"11",2021-10-31,NA,NA,NA,NA,3057596,12450237,597770,15715,320842,4.80127406410015,434338.71,22939.14,2950666,NA,204009,232498
"12",2021-11-01,NA,NA,NA,NA,3042713,12527676,617990,32998,423060,4.93299794790351,444153,23142.29,2962010,NA,216199,222482
"13",2021-11-02,NA,NA,NA,NA,3024793,12652491,630461,25664,429496,4.98290020518489,445658,23475.14,2961500,NA,223814,214802
"14",2021-11-03,NA,NA,NA,NA,3036556,12732182,632228,27181,521192,4.96559034421594,450298.14,23467.29,3005179,NA,218333,240483
"15",2021-11-04,NA,NA,NA,NA,3112194,12841944,632397,24732,527764,4.92446470721255,454059.14,23345.14,3011762,NA,217552,245356
"16",2021-11-05,NA,NA,NA,NA,3130883,12847719,633238,22588,515316,4.92879708841702,461979.57,22820.57,3034759,NA,229686,247960
"17",2021-11-06,NA,NA,NA,NA,3166646,12830942,625693,15393,414417,4.87643853428688,469637.29,22970.71,3056568,NA,224744,242377
"18",2021-11-07,NA,NA,NA,NA,3187225,12703896,620479,14860,347169,4.88416309453415,477239.86,22872.43,3057596,NA,218548,245456
"19",2021-11-08,NA,NA,NA,NA,3233594,12850094,635065,29326,478503,4.94210392546545,475574.14,22505.14,3042713,NA,227906,229429
"20",2021-11-09,NA,NA,NA,NA,3281661,13023817,648055,26715,483100,4.97592218932437,486911,22376.29,3024793,NA,242116,219983
"21",2021-11-10,NA,NA,NA,NA,3337720,13217698,651415,26493,574410,4.92835439272406,488952,22508.86,3036556,NA,250278,223796
"22",2021-11-11,NA,NA,NA,NA,3332374,13299868,649208,22161,516104,4.88131160399487,489607.14,22185.14,3112194,NA,246795,233640
"23",2021-11-12,NA,NA,NA,NA,3416443,13431166,651142,21686,594674,4.84799309307919,499101.43,21949.14,3130883,NA,255667,222925
"24",2021-11-13,NA,NA,NA,NA,3431020,13415377,646708,16321,428704,4.8206472319041,504672.43,21813.57,3166646,NA,240677,225284
"25",2021-11-14,NA,NA,NA,NA,3430903,13307048,640473,12594,351755,4.81303591901074,511924.29,21255.14,3187225,NA,229095,235307
"26",2021-11-15,NA,NA,NA,NA,3489951,13513489,655564,27674,544963,4.85118240004487,526033.29,20987.71,3233594,NA,248639,226144
"27",2021-11-16,NA,NA,NA,NA,3528636,13728196,668919,25766,522097,4.87259214539186,529040.14,20594.43,3281661,NA,247798,218474
"28",2021-11-17,NA,NA,NA,NA,3583176,13944845,665177,22584,625173,4.77005660514692,535935.57,20596.71,3337720,NA,284664,236392
"29",2021-11-18,NA,NA,NA,NA,3686501,14112865,659343,20289,614867,4.67192876853849,542322.43,20827.71,3332374,NA,290798,234529
"30",2021-11-19,NA,NA,NA,NA,3710906,14254535,656967,18933,615722,4.60882799754604,553755.86,20582.43,3416443,NA,296047,234367
"31",2021-11-20,NA,NA,NA,NA,3760286,14274392,651985,16337,476972,4.56751502971195,563356.57,19818,3431020,12975765,296191,228243
"32",2021-11-21,NA,NA,NA,NA,3801434,14182102,644842,14211,396463,4.5468718247831,570054.57,19242.71,3430903,12925555,283529,223522
"33",2021-11-22,1,1,0,1,3875956,14445803,653871,25957,624997,4.52637350793168,567379.71,18306.57,3489951,12775503,280780,211007
"34",2021-11-23,3,11,0,11,3941061,14723610,660191,20415,589302,4.48389355599612,564441.29,18195.29,3528636,12544762,297834,203981
"35",2021-11-24,3,12,0,12,3990109,14963472,652211,18557,672059,4.35868760939974,560706.86,17682.57,3583176,12609669,288619,218627
"36",2021-11-25,3,76,0,76,3976022,15115269,640583,13736,596143,4.23798610530848,562094.86,17499.14,3686501,12707670,283663,234066
"37",2021-11-26,4,99,0,99,3959209,15197923,635034,18154,595153,4.17842622310957,568096.86,17481.29,3710906,12749467,295189,228297
