"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"1",2021-10-22,NA,NA,NA,NA,2928098,12925555,608739,21626,485623,4.70957726766858,NA,NA,NA,NA,223522,252134
"2",2021-10-23,NA,NA,NA,NA,2950434,12775503,604960,17074,360272,4.73531257438553,NA,NA,NA,NA,211007,257398
"3",2021-10-24,NA,NA,NA,NA,2950666,12544762,596901,14007,316065,4.75816918647002,NA,NA,NA,NA,203981,257979
"4",2021-10-25,NA,NA,NA,NA,2962010,12609669,611989,26987,431007,4.85333120163582,429603.57,21822.14,NA,NA,218627,250898
"5",2021-10-26,NA,NA,NA,NA,2961500,12707670,625526,25761,442742,4.9224287379197,432340.43,21653.57,NA,NA,234066,237431
"6",2021-10-27,NA,NA,NA,NA,3005179,12749467,622509,23706,512452,4.88262764239478,435435.29,21437.86,NA,NA,228297,247071
"7",2021-10-28,NA,NA,NA,NA,3011762,12761125,621697,23594,459064,4.87180401414452,436117.71,21697.43,NA,NA,224269,249081
"8",2021-10-29,NA,NA,NA,NA,3034759,12766326,617899,20446,504781,4.8400691005384,434982.43,22714.43,2928098,NA,219799,246669
"9",2021-10-30,NA,NA,NA,NA,3056568,12666986,611883,15564,381936,4.83053348286641,433090.14,22789.57,2950434,NA,206024,242976
"10",2021-10-31,NA,NA,NA,NA,3057596,12450237,603676,15824,320842,4.84871091208946,434338.71,23356.71,2950666,NA,204009,232498
"11",2021-11-01,NA,NA,NA,NA,3042713,12527676,624966,34106,423060,4.98868265750168,444153,23577.57,2962010,NA,216199,222482
"12",2021-11-02,NA,NA,NA,NA,3024793,12652491,637972,26287,429496,5.04226400951402,445658,23957.29,2961500,NA,223814,214802
"13",2021-11-03,NA,NA,NA,NA,3036556,12732182,640015,27676,521192,5.02675032449269,450298.14,23973.86,3005179,NA,218333,240483
"14",2021-11-04,NA,NA,NA,NA,3112194,12841944,640515,25140,527764,4.98767943544996,454059.14,23883,3011762,NA,217552,245356
"15",2021-11-05,NA,NA,NA,NA,3130883,12847719,641807,23104,515316,4.99549375262644,461979.57,23289.29,3034759,NA,229686,247960
"16",2021-11-06,NA,NA,NA,NA,3166646,12830942,634420,15680,414417,4.94445380549612,469637.29,23411.29,3056568,NA,224744,242377
"17",2021-11-07,NA,NA,NA,NA,3187225,12703896,629450,15188,347169,4.95477922678208,477239.86,23306,3057596,NA,218548,245456
"18",2021-11-08,NA,NA,NA,NA,3233594,12850094,644599,29950,478503,5.01629793525246,475574.14,22926.57,3042713,NA,227906,229429
"19",2021-11-09,NA,NA,NA,NA,3281661,13023817,657914,27141,483100,5.0516219630543,486911,22808.43,3024793,NA,242116,219983
"20",2021-11-10,NA,NA,NA,NA,3337720,13217698,661530,26939,574410,5.00488057754081,488952,23031.14,3036556,NA,250278,223796
"21",2021-11-11,NA,NA,NA,NA,3332374,13299868,659451,22484,516104,4.95832740595621,489607.14,22848.57,3112194,NA,246795,233640
"22",2021-11-12,NA,NA,NA,NA,3416443,13431166,661801,22277,594674,4.92735329159062,499101.43,22739.29,3130883,NA,255667,222925
"23",2021-11-13,NA,NA,NA,NA,3431020,13415377,658109,17239,428704,4.90563179849511,504672.43,22783,3166646,NA,240677,225284
"24",2021-11-14,NA,NA,NA,NA,3430903,13307048,652978,13910,351755,4.90700867690565,511924.29,22410.86,3187225,NA,229095,235307
"25",2021-11-15,NA,NA,NA,NA,3489951,13513489,669496,29185,544963,4.95427938706281,526033.29,22465.14,3233594,NA,248639,226144
"26",2021-11-16,NA,NA,NA,NA,3528636,13728196,684434,27447,522097,4.98560772296666,529040.14,22235,3281661,NA,247798,218474
"27",2021-11-17,NA,NA,NA,NA,3583176,13944845,682128,24334,625173,4.89161406957195,535935.57,22249,3337720,NA,284664,236392
"28",2021-11-18,NA,NA,NA,NA,3686501,14112865,678575,22864,614867,4.80820159478603,542322.43,22607.29,3332374,NA,290798,234529
"29",2021-11-19,NA,NA,NA,NA,3710906,14254535,677554,20666,615722,4.75325221061227,553755.86,22394.43,3416443,NA,296047,234367
"30",2021-11-20,NA,NA,NA,NA,3760286,14274392,673248,17337,476972,4.71647408870374,563356.57,21625.86,3431020,NA,296191,228243
"31",2021-11-21,NA,NA,NA,NA,3801434,14182102,667963,16418,396463,4.70990125441207,570054.57,21117.57,3430903,12925555,283529,223522
"32",2021-11-22,1,1,0,1,3875956,14445803,678546,27695,624997,4.69718436559048,567379.71,20022.57,3489951,12775503,280780,211007
"33",2021-11-23,3,11,0,11,3941061,14723610,686360,22067,589302,4.66162850007573,564441.29,19918.43,3528636,12544762,297834,203981
"34",2021-11-24,3,12,0,12,3990109,14963472,680088,20776,672059,4.54498795466721,560706.86,19469.43,3583176,12609669,288619,218627
"35",2021-11-25,3,76,0,76,3976022,15115269,669519,15199,596143,4.42942166626343,562094.86,19351.71,3686501,12707670,283663,234066
"36",2021-11-26,4,99,0,99,3959209,15197923,665498,19937,595153,4.37887466596587,568096.86,19905.71,3710906,12749467,295189,228297
"37",2021-11-27,6,135,0,135,3933371,15188585,655970,14194,450831,4.31883549389229,573204.86,20612.29,3760286,12761125,286639,224269
"38",2021-11-28,9,152,0,152,3934882,15085373,651082,15594,406179,4.31598211061801,578175.43,20894.14,3801434,12766326,278857,219799
"39",2021-11-29,15,197,0,197,3968787,15371263,667163,31573,667011,4.34032649106323,593203.29,21635.43,3875956,12666986,290619,206024
"40",2021-11-30,18,231,0,231,4002656,15678945,678052,27013,625058,4.3246021974055,610180.71,21226.43,3941061,12450237,300763,204009
"41",2021-12-01,21,322,0,322,4043110,15957561,666713,22749,706853,4.17803823529172,618216.14,21184.71,3990109,12527676,298037,216199
"42",2021-12-02,35,411,406,353,4153258,16219937,661026,20388,701338,4.075391908119,622581.57,20680,3976022,12652491,301797,223814
"43",2021-12-03,36,524,432,489,4282241,16421108,650540,17074,713995,3.96160843714078,612101,19157.43,3959209,12732182,319531,218333
"44",2021-12-04,33,530,0,530,4338664,16400216,639316,13902,507079,3.89821695031334,621588,17499.57,3933371,12841944,313470,217552
"45",2021-12-05,34,576,0,576,4363867,16312179,628239,12061,436737,3.85134935069067,616535.14,16056.71,3934882,12847719,314737,229686
"46",2021-12-06,40,668,0,668,4276825,16486220,633421,20915,593647,3.84212390711758,620188.14,14662.71,3968787,12830942,326978,224744
"47",2021-12-07,41,843,0,843,4333899,16831154,633531,15408,691467,3.76403780750862,616553.14,13556.57,4002656,12703896,322151,218548
"48",2021-12-08,55,2037,1880,1116,4301594,17017837,616120,12649,671483,3.62043660425235,613932.14,12332.86,4043110,12850094,295851,227906
"49",2021-12-09,43,1459,0,1459,4333971,17253410,599618,10630,726909,3.47535936374317,613266,11404.43,4153258,13023817,272647,242116
"50",2021-12-10,46,1787,0,1787,4319933,17359603,582057,9331,688550,3.35293958047312,618000.57,8859.43,4282241,13217698,250104,250278
"51",2021-12-11,49,2414,0,2414,4300318,17324311,565047,5336,488732,3.26158425578945,615521.14,6729.57,4338664,13299868,231265,246795
"52",2021-12-12,50,2777,0,2777,4288984,17154070,548364,5562,432074,3.19669909240198,624824.71,4988.14,4363867,13431166,213666,255667
"53",2021-12-13,69,6041,5362,3589,4311882,17347617,534272,3100,626789,3.07980052822241,625853.71,3491.86,4276825,13415377,199340,240677
"54",2021-12-14,78,12140,12023,4680,4295439,17665898,520714,499,674111,2.94756598277653,630925.57,2166.14,4333899,13307048,188353,229095
"55",2021-12-15,85,14698,14548,5549,4364914,17848991,492029,459,736608,2.75662080842553,642057.29,1418.14,4301594,13513489,165388,248639
"56",2021-12-16,92,21823,21539,7277,4381514,18054828,464812,156,734112,2.57444712295238,647300.86,624.14,4333971,13728196,144384,247798
"57",2021-12-17,93,27662,27259,9325,4420960,18150856,440575,51,724053,2.4272959908888,666871.86,181.29,4319933,13944845,126601,284664
"58",2021-12-18,96,34905,34870,11230,4497593,18080927,417887,100,566654,2.31120340234768,NA,NA,4300318,14112865,111225,290798
"59",2021-12-19,96,46114,45718,13858,4529193,17924797,397281,4,468779,2.21637656482246,NA,NA,4288984,14254535,97856,296047
"60",2021-12-20,101,64626,64130,17376,4657468,18210219,380011,0,763786,2.08680082320811,NA,NA,4311882,14274392,85730,296191
"61",2021-12-21,103,82694,82615,19113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
