"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"1",2021-10-08,NA,NA,NA,NA,2939674,14457831,649666,20514,474794,4.49352326777094,NA,NA,NA,NA,245456,253194
"2",2021-10-09,NA,NA,NA,NA,2924402,14152016,635831,15202,332981,4.4928651861332,NA,NA,NA,NA,229429,253284
"3",2021-10-10,NA,NA,NA,NA,2932571,13834380,622365,13656,316120,4.49868371405152,NA,NA,NA,NA,219983,250910
"4",2021-10-11,NA,NA,NA,NA,2869274,13753131,629282,23464,378246,4.57555446828798,406377.71,19924.71,NA,NA,223797,241360
"5",2021-10-12,NA,NA,NA,NA,2880902,13818414,639114,24970,433210,4.62508939159009,403708.14,19765.29,NA,NA,233641,235605
"6",2021-10-13,NA,NA,NA,NA,2831468,13686871,628914,20397,463822,4.5950166403994,404360.29,19447.57,NA,NA,222926,258252
"7",2021-10-14,NA,NA,NA,NA,2844991,13581345,623352,21270,445471,4.58976633021251,404136.71,19272.57,NA,NA,225285,264431
"8",2021-10-15,NA,NA,NA,NA,2826046,13471500,619481,19398,456107,4.59845599970308,409256.43,19733.14,2939674,NA,235309,258973
"9",2021-10-16,NA,NA,NA,NA,2830275,13231856,609101,12978,337546,4.60329223655396,410557.57,19951,2924402,NA,226145,260864
"10",2021-10-17,NA,NA,NA,NA,2828402,12929219,598407,12431,314555,4.62833060527477,411622.14,20192.86,2932571,NA,218475,248801
"11",2021-10-18,NA,NA,NA,NA,2864684,12953382,610777,26688,414084,4.71519329855323,413282.43,20295.57,2869274,NA,236397,235169
"12",2021-10-19,NA,NA,NA,NA,2873975,13032524,623435,26495,442318,4.78368580023332,417341.29,20658.14,2880902,NA,234534,218434
"13",2021-10-20,NA,NA,NA,NA,2881774,12974916,618644,22090,471274,4.76800003946076,420795.43,21278.14,2831468,NA,234372,240463
"14",2021-10-21,NA,NA,NA,NA,2893314,12947120,614379,21989,457093,4.74529470646754,420886.57,21543.14,2844991,NA,228248,250757
"15",2021-10-22,NA,NA,NA,NA,2921490,12897655,616993,21936,484519,4.78376107904887,423299.71,21659.43,2826046,NA,223527,252159
"16",2021-10-23,NA,NA,NA,NA,2945322,12723082,613412,17318,361725,4.82125321521939,423349,21626.57,2830275,NA,211012,257423
"17",2021-10-24,NA,NA,NA,NA,2945636,12491736,605469,14286,315193,4.84695641982828,429223.71,21936.14,2828402,NA,203986,258004
"18",2021-10-25,NA,NA,NA,NA,2962969,12554818,620766,27502,430976,4.94444443559437,429279.43,22253,2864684,NA,218632,250923
"19",2021-10-26,NA,NA,NA,NA,2963525,12647056,634730,26265,442663,5.0187964693127,432277.29,22109.43,2873975,NA,234070,237454
"20",2021-10-27,NA,NA,NA,NA,3004991,12696535,631999,24257,512397,4.97772817544314,435202,21911.57,2881774,NA,228301,247094
"21",2021-10-28,NA,NA,NA,NA,3005363,12703186,631500,24207,457483,4.97119384066328,436019.57,22178.71,2893314,NA,224273,249103
"22",2021-10-29,NA,NA,NA,NA,3026051,12706606,627899,20931,505504,4.94151624753298,434766.71,23284.86,2921490,NA,219803,246690
"23",2021-10-30,NA,NA,NA,NA,3046173,12609520,622105,15933,382198,4.93361365063857,432813.57,23407.29,2945322,NA,206026,242989
"24",2021-10-31,NA,NA,NA,NA,3051534,12416223,613458,16156,320916,4.94077788390238,434305.43,24028.57,2945636,NA,204011,232508
