"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"1",2021-10-31,NA,NA,NA,NA,3056893,12450903,611056,16062,320916,4.90772436344577,NA,NA,NA,NA,204009,232498
"2",2021-11-01,NA,NA,NA,NA,3041186,12526070,633181,35048,422205,5.05490548911191,NA,NA,NA,NA,216199,222482
"3",2021-11-02,NA,NA,NA,NA,3022837,12649028,646833,27006,428988,5.11369727381424,NA,NA,NA,NA,223814,214802
"4",2021-11-03,NA,NA,NA,NA,3036306,12732966,649502,28514,522838,5.10094820012871,450355.14,24977.29,NA,NA,218333,240483
"5",2021-11-04,NA,NA,NA,NA,3113427,12841009,651002,26340,527664,5.06971064345489,454123.29,25076,NA,NA,217552,245356
"6",2021-11-05,NA,NA,NA,NA,3131078,12845808,653953,24993,514995,5.09078915082648,462095.71,24714,NA,NA,229686,247960
"7",2021-11-06,NA,NA,NA,NA,3167045,12830466,647589,16878,414880,5.04727575756017,469949.14,24942.86,NA,NA,224744,242377
"8",2021-11-07,NA,NA,NA,NA,3187674,12703179,644029,16753,347293,5.06982543503481,477703.43,24955.29,3056893,NA,218548,245456
"9",2021-11-08,NA,NA,NA,NA,3234407,12848137,661647,32514,478012,5.14975050468406,476321,24636.86,3041186,NA,227906,229429
"10",2021-11-09,NA,NA,NA,NA,3283844,13021523,676344,28608,483962,5.19404681003904,487469.29,24444.86,3022837,NA,242116,219983
"11",2021-11-10,NA,NA,NA,NA,3340965,13221855,681417,28601,577118,5.15371708432743,488910.86,24617.71,3036306,NA,250278,223796
"12",2021-11-11,NA,NA,NA,NA,3337602,13305906,680743,24111,517987,5.116096566442,489678.57,24301.57,3113427,NA,246795,233640
