"","Country/region/territory","Confirmed","Probable","GISAID"
"1","Argentina",454,NA,107
"2","Australia",2855,1,2691
"3","Austria",8843,NA,902
"4","Belgium",1109,NA,1109
"5","Bangladesh",10,NA,20
"6","Brazil",316,NA,316
"7","Brunei",9,NA,9
"8","Botswana",382,NA,382
"9","Canada",22167,NA,1845
"10","Switzerland",1127,NA,1101
"11","Chile",684,NA,327
"12","China",15,NA,9
"13","Congo - Brazzaville",21,NA,21
"14","Colombia",63,NA,63
"15","Costa Rica",62,NA,62
"16","Czechia",114,NA,114
"17","Germany",51472,15,3405
"18","Denmark",61563,18,8185
"19","Algeria",16,NA,2
"20","Ecuador",68,NA,66
"21","Egypt",3,NA,1
"22","Spain",1057,NA,1057
"23","Finland",363,NA,3
"24","France",5591,NA,2668
"25","United Kingdom",246780,75,77001
"26","Georgia",253,NA,56
"27","Ghana",66,NA,66
"28","Gibraltar",168,NA,122
"29","Greece",33,NA,2
"30","French Guiana",91,NA,91
"31","Hong Kong SAR China",114,NA,56
"32","Croatia",113,NA,8
"33","Indonesia",254,NA,164
"34","India",2685,1,433
"35","Ireland",383,NA,383
"36","Iran",194,NA,1
"37","Israel",2582,NA,2582
"38","Italy",1026,NA,1026
"39","Jordan",832,NA,25
"40","Japan",1480,NA,172
"41","Kenya",334,NA,334
"42","Cambodia",94,NA,20
"43","St. Kitts & Nevis",2,NA,2
"44","South Korea",1318,2,17
"45","Lebanon",433,NA,4
"46","Liechtenstein",14,NA,4
"47","Sri Lanka",52,NA,52
"48","Lithuania",128,NA,121
"49","Luxembourg",223,NA,223
"50","Morocco",28,1,21
"51","Maldives",10,NA,10
"52","Mexico",374,NA,374
"53","North Macedonia",1,NA,1
"54","Malta",34,NA,34
"55","Montenegro",12,NA,12
"56","Mozambique",17,NA,17
"57","Martinique",1,NA,1
"58","Mauritius",21,NA,7
"59","Malawi",34,NA,34
"60","Malaysia",245,NA,20
"61","Mayotte",2,NA,2
"62","Namibia",18,NA,17
"63","Nigeria",83,NA,83
"64","Netherlands",588,NA,588
"65","Norway",20884,NA,457
"66","Nepal",3,NA,3
"67","New Zealand",116,NA,76
"68","Oman",9,NA,9
"69","Pakistan",419,NA,30
"70","Panama",55,NA,1
"71","Peru",309,NA,12
"72","Philippines",43,NA,43
"73","Poland",100,NA,100
"74","Puerto Rico",NA,NA,279
"75","Portugal",302,NA,302
"76","Réunion",20,NA,7
"77","Romania",183,NA,86
"78","Russia",103,NA,93
"79","Senegal",26,NA,26
"80","Singapore",2692,NA,395
"81","Sierra Leone",1,NA,1
"82","Slovakia",47,NA,47
"83","Slovenia",1418,NA,27
"84","Sweden",1614,NA,1265
"85","Thailand",2338,NA,93
"86","Trinidad & Tobago",15,NA,10
"87","Turkey",252,NA,252
"88","Uganda",25,NA,21
"89","Ukraine",6,NA,1
"90","United States",48831,1,48554
"91","St. Vincent & Grenadines",1,NA,1
"92","Venezuela",9,NA,2
"93","Vietnam",25,NA,1
"94","South Africa",1980,NA,1980
"95","Zambia",197,NA,46
"96",NA,9,NA,2
"97",NA,1,NA,2
"98","Estonia",3857,NA,NA
"99","Latvia",644,NA,NA
"100","Hungary",283,NA,NA
"101","Bermuda",212,NA,NA
"102","Iceland",200,NA,NA
"103","Cape Verde",175,NA,NA
"104","Palestinian Territories",126,NA,NA
"105","Taiwan",94,NA,NA
"106","Cuba",92,NA,NA
"107","Cayman Islands",89,NA,NA
"108","Cyprus",63,NA,NA
"109","Zimbabwe",50,NA,NA
"110","Uruguay",44,NA,NA
"111","South Sudan",41,NA,NA
"112","Angola",16,NA,NA
"113","Guinea",14,NA,NA
"114","Mauritania",14,NA,NA
"115","Kuwait",13,NA,NA
"116","Bulgaria",12,NA,NA
"117","Grenada",11,NA,NA
"118","Bosnia & Herzegovina",10,NA,NA
"119","Serbia",10,NA,NA
"120","Tunisia",10,NA,NA
"121","Rwanda",6,NA,NA
"122","Togo",5,NA,NA
"123","Belarus",4,NA,NA
"124","Myanmar (Burma)",4,NA,NA
"125","Qatar",4,NA,NA
"126","Paraguay",3,NA,NA
"127","Burkina Faso",2,NA,NA
"128","Fiji",2,NA,NA
"129","Libya",2,NA,NA
"130","United Arab Emirates",1,NA,NA
"131","Albania",1,NA,NA
"132","Aruba",1,NA,NA
"133","Barbados",1,NA,NA
"134","Bahrain",1,NA,NA
"135","Congo - Kinshasa",1,NA,NA
"136","Curaçao",1,NA,NA
"137","Dominican Republic",1,NA,NA
"138","Guadeloupe",1,NA,NA
"139","Jamaica",1,NA,NA
"140","Niger",1,NA,NA
"141","Saudi Arabia",1,NA,NA
"142","Tanzania",1,NA,NA
