"","Country/Region/Territory","Confirmed","Probable","GISAID"
"1","Argentina",454,NA,122
"2","Australia",3665,1,3471
"3","Austria",8843,NA,902
"4","Belgium",1109,NA,1170
"5","Bangladesh",20,NA,20
"6","Brazil",373,NA,373
"7","Brunei",9,NA,9
"8","Botswana",382,NA,382
"9","Canada",23620,NA,2287
"10","Switzerland",1316,NA,1316
"11","Chile",684,NA,345
"12","China",15,NA,9
"13","Congo - Brazzaville",21,NA,21
"14","Colombia",72,NA,72
"15","Costa Rica",62,NA,62
"16","Czechia",114,NA,114
"17","Germany",62974,16,3410
"18","Denmark",61563,18,10288
"19","Algeria",16,NA,2
"20","Ecuador",68,NA,68
"21","Egypt",3,NA,1
"22","Spain",1084,NA,1123
"23","Finland",363,NA,3
"24","France",5591,NA,2670
"25","United Kingdom",246780,75,92991
"26","Georgia",253,NA,56
"27","Ghana",66,NA,66
"28","Gibraltar",168,NA,122
"29","Gambia",NA,NA,40
"30","Greece",33,NA,6
"31","French Guiana",91,NA,91
"32","Hong Kong SAR China",114,NA,56
"33","Croatia",113,NA,8
"34","Indonesia",258,NA,280
"35","India",2822,1,487
"36","Ireland",383,NA,383
"37","Iran",194,NA,1
"38","Israel",2582,NA,2582
"39","Italy",1026,NA,1045
"40","Jordan",832,NA,25
"41","Japan",1601,NA,187
"42","Kenya",334,NA,334
"43","Cambodia",94,NA,20
"44","St. Kitts & Nevis",2,NA,2
"45","South Korea",1318,2,17
"46","Lebanon",433,NA,4
"47","Liechtenstein",283,NA,21
"48","Sri Lanka",52,NA,52
"49","Lithuania",128,NA,121
"50","Luxembourg",223,NA,223
"51","Morocco",28,1,22
"52","Maldives",10,NA,10
"53","Mexico",648,NA,648
"54","North Macedonia",33,NA,1
"55","Malta",34,NA,34
"56","Montenegro",12,NA,12
"57","Mozambique",17,NA,17
"58","Martinique",1,NA,1
"59","Mauritius",21,NA,7
"60","Malawi",34,NA,34
"61","Malaysia",245,NA,20
"62","Mayotte",2,NA,2
"63","Namibia",18,NA,17
"64","Nigeria",85,NA,85
"65","Netherlands",638,NA,691
"66","Norway",23446,NA,487
"67","Nepal",3,NA,3
"68","New Zealand",116,NA,76
"69","Oman",16,NA,9
"70","Pakistan",419,NA,30
"71","Panama",55,NA,1
"72","Peru",309,NA,12
"73","Philippines",43,NA,43
"74","Poland",112,NA,144
"75","Puerto Rico",NA,NA,316
"76","Portugal",302,NA,302
"77","Réunion",20,NA,7
"78","Romania",183,NA,86
"79","Russia",103,NA,93
"80","Senegal",26,NA,26
"81","Singapore",3057,NA,572
"82","Sierra Leone",1,NA,1
"83","Slovakia",47,NA,47
"84","Slovenia",1418,NA,27
"85","Sweden",1614,NA,1265
"86","Seychelles",2,NA,2
"87","Thailand",2338,NA,202
"88","Trinidad & Tobago",15,NA,10
"89","Turkey",252,NA,252
"90","Uganda",25,NA,21
"91","Ukraine",6,NA,1
"92","United States",55342,1,55013
"93","St. Vincent & Grenadines",1,NA,1
"94","Venezuela",9,NA,2
"95","Vietnam",30,NA,1
"96","South Africa",2156,NA,2156
"97","Zambia",197,NA,46
"98",NA,9,NA,2
"99",NA,2,NA,2
"100","Estonia",3857,NA,NA
"101","Latvia",644,NA,NA
"102","Hungary",283,NA,NA
"103","Bermuda",212,NA,NA
"104","Dominican Republic",210,NA,NA
"105","Iceland",200,NA,NA
"106","Cape Verde",175,NA,NA
"107","Palestinian Territories",126,NA,NA
"108","Taiwan",94,NA,NA
"109","Cuba",92,NA,NA
"110","Cayman Islands",89,NA,NA
"111","Cyprus",63,NA,NA
"112","Zimbabwe",50,NA,NA
"113","Uruguay",44,NA,NA
"114","South Sudan",41,NA,NA
"115","Tunisia",33,NA,NA
"116","Angola",16,NA,NA
"117","Guinea",14,NA,NA
"118","Mauritania",14,NA,NA
"119","Kuwait",13,NA,NA
"120","Bulgaria",12,NA,NA
"121","Grenada",11,NA,NA
"122","Bosnia & Herzegovina",10,NA,NA
"123","Serbia",10,NA,NA
"124","Kazakhstan",8,NA,NA
"125","Rwanda",6,NA,NA
"126","Iraq",5,NA,NA
"127","Togo",5,NA,NA
"128","Belarus",4,NA,NA
"129","Myanmar (Burma)",4,NA,NA
"130","Qatar",4,NA,NA
"131","Paraguay",3,NA,NA
"132","Burkina Faso",2,NA,NA
"133","Fiji",2,NA,NA
"134","Libya",2,NA,NA
"135","United Arab Emirates",1,NA,NA
"136","Albania",1,NA,NA
"137","Aruba",1,NA,NA
"138","Barbados",1,NA,NA
"139","Bahrain",1,NA,NA
"140","Congo - Kinshasa",1,NA,NA
"141","Curaçao",1,NA,NA
"142","Guadeloupe",1,NA,NA
"143","Jamaica",1,NA,NA
"144","Niger",1,NA,NA
"145","Saudi Arabia",1,NA,NA
"146","Tanzania",1,NA,NA
