"","Country/Region/Territory","Confirmed","Probable","GISAID"
"1","Argentina",1,NA,1
"2","Australia",137,NA,99
"3","Austria",17,14,17
"4","Belgium",91,NA,92
"5","Bangladesh",2,NA,2
"6","Brazil",9,NA,9
"7","Botswana",79,NA,79
"8","Canada",256,NA,57
"9","Switzerland",64,NA,64
"10","Czechia",9,NA,5
"11","Germany",102,NA,102
"12","Denmark",4535,NA,184
"13","Spain",51,NA,51
"14","Finland",20,NA,3
"15","France",170,NA,55
"16","United Kingdom",5346,NA,2957
"17","Ghana",39,NA,39
"18","Gibraltar",13,NA,11
"19","Greece",5,NA,1
"20","Hong Kong SAR China",15,NA,18
"21","Croatia",3,NA,2
"22","India",65,NA,11
"23","Ireland",18,NA,6
"24","Israel",89,150,87
"25","Italy",27,NA,16
"26","Jordan",4,NA,4
"27","Japan",13,NA,7
"28","Cambodia",1,NA,1
"29","South Korea",128,NA,9
"30","Lebanon",8,16,4
"31","Liechtenstein",1,NA,1
"32","Sri Lanka",2,NA,2
"33","Maldives",1,NA,1
"34","Mexico",3,NA,3
"35","Malawi",3,NA,3
"36","Malaysia",1,NA,1
"37","Namibia",18,NA,17
"38","Nigeria",11,NA,11
"39","Netherlands",123,NA,64
"40","Norway",1498,NA,32
"41","Nepal",3,NA,2
"42","Pakistan",1,NA,1
"43","Puerto Rico",NA,NA,1
"44","Portugal",69,NA,23
"45","Réunion",2,NA,2
"46","Romania",8,NA,2
"47","Russia",16,NA,2
"48","Senegal",7,NA,7
"49","Singapore",16,NA,13
"50","Sierra Leone",1,NA,1
"51","Slovakia",3,NA,3
"52","Sweden",51,NA,17
"53","Thailand",3,NA,3
"54","Trinidad & Tobago",1,NA,1
"55","Turkey",6,NA,1
"56","United States",241,985,243
"57","South Africa",900,77844,900
"58","Estonia",70,NA,NA
"59","Zimbabwe",50,NA,NA
"60","Iceland",40,NA,NA
"61","Bermuda",16,NA,NA
"62","Chile",12,NA,NA
"63","Zambia",11,NA,NA
"64","Uganda",7,NA,NA
"65","Latvia",5,NA,NA
"66","Slovenia",4,NA,NA
"67","Cyprus",3,NA,NA
"68","Taiwan",3,NA,NA
"69","China",2,NA,NA
"70","Fiji",2,NA,NA
"71","Hungary",2,NA,NA
"72","Mauritius",2,NA,NA
"73","Oman",2,NA,NA
"74","Philippines",2,NA,NA
"75","United Arab Emirates",1,NA,NA
"76","Bahrain",1,NA,NA
"77","Cuba",1,NA,NA
"78","Algeria",1,NA,NA
"79","Ecuador",1,NA,NA
"80","Kuwait",1,NA,NA
"81","Luxembourg",1,NA,NA
"82","Saudi Arabia",1,NA,NA
"83","Tunisia",1,NA,NA
