"","Country/region/territory","Confirmed","Probable","GISAID"
"1","Argentina",454,NA,14
"2","Australia",1474,1,1231
"3","Austria",2116,NA,693
"4","Belgium",696,NA,696
"5","Bangladesh",7,NA,7
"6","Brazil",154,NA,154
"7","Brunei",8,NA,8
"8","Botswana",382,NA,382
"9","Canada",9607,NA,629
"10","Switzerland",686,NA,686
"11","Chile",325,NA,325
"12","China",8,NA,8
"13","Congo - Brazzaville",10,NA,10
"14","Colombia",3,NA,3
"15","Costa Rica",18,NA,1
"16","Czechia",45,NA,45
"17","Germany",13129,4,334
"18","Denmark",46140,NA,3318
"19","Algeria",4,NA,2
"20","Ecuador",24,NA,24
"21","Egypt",3,NA,1
"22","Spain",600,NA,600
"23","Finland",34,NA,3
"24","France",3559,NA,331
"25","United Kingdom",210122,53,43156
"26","Georgia",51,NA,22
"27","Ghana",66,NA,66
"28","Gibraltar",122,NA,122
"29","Greece",33,NA,2
"30","Hong Kong SAR China",70,NA,18
"31","Croatia",8,NA,8
"32","Indonesia",68,NA,67
"33","India",951,NA,205
"34","Ireland",144,NA,144
"35","Iran",43,NA,1
"36","Israel",1741,NA,1259
"37","Italy",425,NA,425
"38","Jordan",794,NA,19
"39","Japan",316,NA,152
"40","Kenya",38,NA,38
"41","Cambodia",34,NA,20
"42","South Korea",625,NA,9
"43","Lebanon",433,NA,4
"44","Liechtenstein",14,NA,4
"45","Sri Lanka",7,NA,5
"46","Lithuania",46,NA,46
"47","Luxembourg",5,NA,1
"48","Morocco",28,NA,15
"49","Maldives",5,NA,2
"50","Mexico",254,NA,254
"51","Malta",34,NA,34
"52","Montenegro",8,NA,8
"53","Mozambique",17,NA,17
"54","Mauritius",14,NA,7
"55","Malawi",34,NA,34
"56","Malaysia",62,NA,16
"57","Namibia",18,NA,17
"58","Nigeria",45,NA,45
"59","Netherlands",399,NA,399
"60","Norway",10526,NA,308
"61","Nepal",3,NA,3
"62","New Zealand",78,NA,29
"63","Oman",9,NA,9
"64","Pakistan",75,NA,6
"65","Panama",26,NA,1
"66","Peru",116,NA,12
"67","Philippines",4,NA,3
"68","Poland",25,NA,27
"69","Puerto Rico",NA,NA,60
"70","Portugal",115,NA,115
"71","Réunion",20,NA,7
"72","Romania",38,NA,15
"73","Russia",48,NA,48
"74","Senegal",26,NA,26
"75","Singapore",885,NA,281
"76","Sierra Leone",1,NA,1
"77","Slovakia",11,NA,10
"78","Slovenia",51,NA,12
"79","Sweden",789,NA,376
"80","Thailand",739,NA,20
"81","Trinidad & Tobago",5,NA,3
"82","Turkey",117,NA,117
"83","Uganda",25,NA,1
"84","Ukraine",1,NA,1
"85","United States",15057,1,15037
"86","Venezuela",7,NA,2
"87","Vietnam",1,NA,1
"88","South Africa",1894,NA,1894
"89","Zambia",46,NA,46
"90","Estonia",2392,NA,NA
"91","Iceland",200,NA,NA
"92","Latvia",164,NA,NA
"93","Bermuda",144,NA,NA
"94","Cyprus",63,NA,NA
"95","Hungary",61,NA,NA
"96","Taiwan",50,NA,NA
"97","Zimbabwe",50,NA,NA
"98","Palestinian Territories",48,NA,NA
"99","Cuba",44,NA,NA
"100","Cayman Islands",44,NA,NA
"101","Uruguay",44,NA,NA
"102","Kuwait",13,NA,NA
"103","Tunisia",10,NA,NA
"104",NA,9,NA,NA
"105","Rwanda",6,NA,NA
"106","Togo",5,NA,NA
"107","Belarus",4,NA,NA
"108","Myanmar (Burma)",4,NA,NA
"109","Qatar",4,NA,NA
"110","Paraguay",3,NA,NA
"111","Burkina Faso",2,NA,NA
"112","Fiji",2,NA,NA
"113","United Arab Emirates",1,NA,NA
"114","Albania",1,NA,NA
"115","Aruba",1,NA,NA
"116","Bahrain",1,NA,NA
"117","Congo - Kinshasa",1,NA,NA
"118","Curaçao",1,NA,NA
"119","Dominican Republic",1,NA,NA
"120","Jamaica",1,NA,NA
"121","North Macedonia",1,NA,NA
"122","Serbia",1,NA,NA
"123","Saudi Arabia",1,NA,NA
