"","Country/Region/Territory","Confirmed","Probable","GISAID"
"1","Argentina",454,NA,1
"2","Australia",498,NA,53
"3","Austria",365,NA,65
"4","Belgium",225,NA,27
"5","Brazil",31,NA,4
"6","Botswana",291,NA,207
"7","Canada",3402,NA,411
"8","Switzerland",218,NA,28
"9","Colombia",3,NA,1
"10","Costa Rica",1,NA,1
"11","Czechia",11,NA,2
"12","Germany",1284,NA,8
"13","Algeria",1,NA,1
"14","Spain",213,NA,89
"15","France",993,NA,1
"16","United Kingdom",60508,14,7266
"17","Georgia",2,NA,1
"18","Gibraltar",105,NA,49
"19","Croatia",8,NA,6
"20","Indonesia",8,NA,4
"21","India",220,NA,34
"22","Ireland",144,NA,112
"23","Israel",341,1,1
"24","Italy",86,NA,17
"25","Japan",85,NA,27
"26","Kenya",27,NA,27
"27","Cambodia",5,NA,4
"28","Sri Lanka",4,NA,1
"29","Mexico",25,NA,18
"30","Montenegro",5,NA,1
"31","Mauritius",14,NA,7
"32","Netherlands",183,NA,32
"33","Norway",4651,NA,18
"34","Pakistan",2,NA,1
"35","Panama",1,NA,1
"36","Peru",12,NA,4
"37","Poland",7,NA,5
"38","Portugal",90,NA,29
"39","Romania",16,NA,13
"40","Russia",41,NA,24
"41","Senegal",18,NA,11
"42","Singapore",93,NA,80
"43","Slovenia",51,NA,1
"44","Sweden",232,NA,83
"45","Thailand",63,NA,2
"46","Trinidad & Tobago",5,NA,2
"47","Uganda",25,NA,1
"48","United States",1781,1,806
"49","South Africa",1594,NA,201
"50","Denmark",26362,NA,NA
"51","Estonia",656,NA,NA
"52","South Korea",234,NA,NA
"53","Iceland",200,NA,NA
"54","Bermuda",74,NA,NA
"55","Chile",73,NA,NA
"56","Zimbabwe",50,NA,NA
"57","Ghana",40,NA,NA
"58","Finland",34,NA,NA
"59","Cyprus",33,NA,NA
"60","Turkey",30,NA,NA
"61","Lebanon",29,NA,NA
"62","Morocco",28,NA,NA
"63","New Zealand",28,NA,NA
"64","Hong Kong SAR China",27,NA,NA
"65","Ecuador",22,NA,NA
"66","Namibia",18,NA,NA
"67","Greece",17,NA,NA
"68","Mozambique",17,NA,NA
"69","Hungary",15,NA,NA
"70","Lithuania",14,NA,NA
"71","Latvia",14,NA,NA
"72","Malaysia",13,NA,NA
"73","Malawi",12,NA,NA
"74","Nigeria",11,NA,NA
"75","Zambia",11,NA,NA
"76","Oman",8,NA,NA
"77","Réunion",7,NA,NA
"78","Slovakia",7,NA,NA
"79","Rwanda",6,NA,NA
"80","Cuba",5,NA,NA
"81","Maldives",5,NA,NA
"82","China",4,NA,NA
"83","Jordan",4,NA,NA
"84","Cayman Islands",4,NA,NA
"85","Qatar",4,NA,NA
"86","Egypt",3,NA,NA
"87","Nepal",3,NA,NA
"88","Philippines",3,NA,NA
"89","Palestinian Territories",3,NA,NA
"90","Taiwan",3,NA,NA
"91","Bangladesh",2,NA,NA
"92","Fiji",2,NA,NA
"93","Liechtenstein",2,NA,NA
"94","United Arab Emirates",1,NA,NA
"95","Aruba",1,NA,NA
"96","Bahrain",1,NA,NA
"97","Brunei",1,NA,NA
"98","Iran",1,NA,NA
"99","Kuwait",1,NA,NA
"100","Luxembourg",1,NA,NA
"101","Saudi Arabia",1,NA,NA
"102","Sierra Leone",1,NA,NA
"103","Tunisia",1,NA,NA
"104","Ukraine",1,NA,NA
