"","Country/Region/Territory","Confirmed","Probable","GISAID"
"1","Argentina",NA,NA,1
"2","Australia",498,NA,53
"3","Austria",NA,NA,65
"4","Belgium",NA,NA,27
"5","Brazil",NA,NA,4
"6","Botswana",NA,NA,207
"7","Canada",NA,NA,411
"8","Switzerland",NA,NA,28
"9","Colombia",NA,NA,1
"10","Costa Rica",1,NA,1
"11","Czechia",NA,NA,2
"12","Germany",NA,NA,8
"13","Algeria",NA,NA,1
"14","Spain",NA,NA,89
"15","France",NA,NA,1
"16","United Kingdom",NA,NA,7266
"17","Georgia",NA,NA,1
"18","Gibraltar",NA,NA,49
"19","Croatia",NA,NA,6
"20","Indonesia",NA,NA,4
"21","India",NA,NA,34
"22","Ireland",NA,NA,112
"23","Israel",NA,NA,1
"24","Italy",NA,NA,17
"25","Japan",NA,NA,27
"26","Kenya",NA,NA,27
"27","Cambodia",NA,NA,4
"28","Sri Lanka",NA,NA,1
"29","Mexico",25,NA,18
"30","Montenegro",5,NA,1
"31","Mauritius",NA,NA,7
"32","Netherlands",NA,NA,32
"33","Norway",NA,NA,18
"34","Pakistan",2,NA,1
"35","Panama",1,NA,1
"36","Peru",NA,NA,4
"37","Poland",NA,NA,5
"38","Portugal",NA,NA,29
"39","Romania",NA,NA,13
"40","Russia",NA,NA,24
"41","Senegal",NA,NA,11
"42","Singapore",93,NA,80
"43","Slovenia",NA,NA,1
"44","Sweden",NA,NA,83
"45","Thailand",NA,NA,2
"46","Trinidad & Tobago",NA,NA,2
"47","Uganda",NA,NA,1
"48","United States",1781,1,806
"49","South Africa",NA,NA,201
"50","South Korea",234,NA,NA
"51","Iceland",200,NA,NA
"52","Chile",73,NA,NA
"53","Ghana",40,NA,NA
"54","Lebanon",29,NA,NA
"55","Greece",17,NA,NA
"56","Latvia",14,NA,NA
"57","Nigeria",11,NA,NA
"58","Slovakia",7,NA,NA
"59","Cayman Islands",4,NA,NA
"60","Malawi",3,NA,NA
"61","Bangladesh",2,NA,NA
