"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,1,2.4,0.5,2.1,0.5
"2","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,2,4.8,1,4.2,0.9
"3","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,3,7.1,1.6,6.2,1.4
"4","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,4,9.4,2.1,8.2,1.8
"5","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,5,11.6,2.6,10.1,2.2
"6","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,6,13.7,3.1,12,2.7
"7","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,7,15.8,3.6,13.9,3.1
"8","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,8,17.9,4.1,15.7,3.6
"9","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,9,19.9,4.6,17.5,4
"10","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,10,21.8,5.1,19.3,4.4
"11","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,11,23.7,5.6,21,4.9
"12","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,12,25.6,6.1,22.6,5.3
"13","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,13,27.4,6.6,24.3,5.7
"14","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,14,29.2,7,25.9,6.2
"15","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,15,30.9,7.5,27.4,6.6
"16","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,16,32.6,8,29,7
"17","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,17,34.2,8.5,30.5,7.4
"18","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,18,35.8,9,32,7.8
"19","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,19,37.4,9.4,33.4,8.3
"20","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,20,38.9,9.9,34.8,8.7
"21","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,21,40.4,10.4,36.2,9.1
"22","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,22,41.8,10.9,37.5,9.5
"23","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,23,43.3,11.3,38.9,9.9
"24","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,24,44.6,11.8,40.1,10.3
"25","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,25,46,12.2,41.4,10.7
"26","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,26,47.3,12.7,42.7,11.1
"27","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,27,48.6,13.1,43.9,11.5
"28","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,28,49.8,13.6,45.1,11.9
"29","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,29,51.1,14.1,46.2,12.3
"30","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,30,52.2,14.5,47.4,12.7
