"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,10,21.8,5.1,19.3,4.4
"2","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,20,38.9,9.9,34.8,8.7
"3","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,30,52.2,14.5,47.4,12.7
"4","Midwest",68312091,313273,459,0.553859228229451,1836,0.0183436340720415,0.214,0.839487343684436,10,16.9,3.9,14.4,3.2
"5","Midwest",68312091,313273,459,0.553859228229451,1836,0.0183436340720415,0.214,0.839487343684436,20,30.9,7.6,26.7,6.4
"6","Midwest",68312091,313273,459,0.553859228229451,1836,0.0183436340720415,0.214,0.839487343684436,30,42.6,11.1,37.2,9.4
"7","South",119570600,203348,170,0.535338034600479,680,0.00680260866801705,0.214,0.833930398092536,10,6.6,1.4,5.5,1.2
"8","South",119570600,203348,170,0.535338034600479,680,0.00680260866801705,0.214,0.833930398092536,20,12.8,2.9,10.8,2.4
"9","South",119570600,203348,170,0.535338034600479,680,0.00680260866801705,0.214,0.833930398092536,30,18.5,4.3,15.7,3.6
"10","West",78292953,131558,168,0.629134910775431,672,0.00672132011676709,0.214,0.862855814820804,10,6.5,1.4,5.7,1.2
"11","West",78292953,131558,168,0.629134910775431,672,0.00672132011676709,0.214,0.862855814820804,20,12.6,2.8,11,2.5
"12","West",78292953,131558,168,0.629134910775431,672,0.00672132011676709,0.214,0.862855814820804,30,18.3,4.2,16,3.7
