"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"1","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.717049452164044,10,21.8,5.1,16.1,3.7
"2","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.717049452164044,20,38.9,9.9,29.7,7.2
"3","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.717049452164044,30,52.2,14.5,41,10.6
"4","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.665261051210266,10,16.9,3.9,11.6,2.6
"5","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.665261051210266,20,30.9,7.6,21.8,5.1
"6","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.665261051210266,30,42.6,11.1,30.8,7.5
"7","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.705059712690086,10,6.5,1.4,4.6,1
"8","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.705059712690086,20,12.6,2.8,9.1,2
"9","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.705059712690086,30,18.3,4.2,13.3,3
"10","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.659753342024296,10,6.3,1.4,4.2,0.9
"11","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.659753342024296,20,12.2,2.7,8.2,1.8
"12","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.659753342024296,30,17.7,4.1,12.1,2.7
